Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,BasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,R_Score,F_Score,M_Score,RFM_Score,CustomerSegment
17680.0,24,1,184.4,16.763636363636365,11,96,0.0,96.0,Wednesday,12,1,0,1.0,1.0,1.0,1.0,11,2.8000000000000003,2.524975247403428,3,2,1,321,At Risk
17682.0,10,6,2444.09,20.889658119658122,47,1319,3.0689655172413794,219.83333333333334,Tuesday,15,1,358,0.016713091922005572,1.0,1.0,1.0,47,2.4158974358974357,2.378112172844523,4,4,4,444,Champions
17684.0,44,1,239.41,15.960666666666667,15,145,0.0,145.0,Thursday,11,1,0,1.0,0.0,1.0,1.0,15,2.916,3.026699758577224,3,2,1,321,At Risk
17685.0,17,7,2563.21,21.539579831932773,82,1409,2.9915254237288136,201.28571428571428,Monday,12,1,355,0.019662921348314606,1.0,1.0,2.0,82,2.0926890756302523,1.7836164449919576,4,4,4,444,Champions
17686.0,7,7,5600.9800000000005,19.791448763250884,203,2362,1.0390070921985815,337.42857142857144,Thursday,11,1,295,0.02364864864864865,1.0,1.0,2.0,203,3.8856537102473503,3.5165884267775933,4,4,4,444,Champions
17690.0,30,15,4677.72,18.786024096385542,183,1647,1.3548387096774193,109.8,Wednesday,12,1,342,0.043731778425655975,1.0,3.0,4.0,183,5.7383132530120475,13.65059370260997,3,4,4,344,Loyal
17691.0,358,2,290.40000000000003,15.28421052631579,18,134,0.5555555555555556,67.0,Thursday,17,1,10,0.18181818181818182,0.0,0.0,0.0,18,3.4026315789473687,2.5080134726407213,1,3,2,132,Regular
17692.0,127,4,626.94,15.291219512195124,30,480,5.75,120.0,Wednesday,13,1,232,0.017167381974248927,0.0,0.0,0.0,30,1.7746341463414634,1.3690637267143113,2,3,3,233,Regular
17693.0,137,1,200.47,12.529375,16,231,0.0,231.0,Monday,15,1,0,1.0,0.0,0.0,0.0,16,2.0825,2.7463830759746535,2,2,1,221,At Risk
17694.0,142,1,251.92000000000002,17.994285714285716,14,136,0.0,136.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,14,2.7485714285714287,2.0159588561997266,2,2,2,222,At Risk
17695.0,132,2,607.94,20.96344827586207,27,471,1.3928571428571428,235.5,Tuesday,12,1,39,0.05,0.0,0.0,0.0,27,1.3810344827586205,1.0080474224516078,2,3,3,233,Regular
17696.0,38,8,1973.8300000000002,19.16339805825243,71,1288,3.1666666666666665,161.0,Tuesday,13,1,326,0.024464831804281346,0.0,1.0,1.0,71,2.586601941747573,2.68947387281327,3,4,4,344,Loyal
17697.0,236,1,338.95,17.839473684210525,19,93,0.0,93.0,Sunday,15,1,0,1.0,0.0,0.0,0.0,19,5.084210526315789,3.0511861369154882,1,2,2,122,Regular
17698.0,261,1,154.95,19.36875,8,93,0.0,93.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,8,2.1375,1.5642775603179528,1,2,1,121,Regular
17700.0,17,4,2266.44,16.423478260869565,114,1134,1.9197080291970803,283.5,Tuesday,11,1,264,0.01509433962264151,1.0,1.0,1.0,114,3.1995652173913043,2.6713587317726226,4,3,4,434,Regular
17701.0,253,1,417.95,17.414583333333333,24,109,0.0,109.0,Friday,12,1,0,1.0,0.0,0.0,0.0,24,5.754166666666666,3.227864978409193,1,2,2,122,Regular
17702.0,30,4,1033.49,15.658939393939393,55,761,2.6769230769230767,190.25,Tuesday,16,1,175,0.022727272727272728,1.0,1.0,1.0,55,1.8245454545454545,1.2827952433508771,3,3,3,333,Loyal
17703.0,35,3,798.74,14.522545454545455,47,590,1.9074074074074074,196.66666666666666,Monday,15,1,103,0.028846153846153848,0.0,1.0,1.0,47,1.6427272727272726,1.0720134302390034,3,3,3,333,Loyal
17704.0,169,2,803.59,27.71,26,247,2.5357142857142856,123.5,Thursday,9,1,71,0.027777777777777776,0.0,0.0,0.0,26,4.130344827586207,2.520986885496886,1,3,3,133,Regular
17705.0,3,9,1823.52,17.70407766990291,63,963,2.8823529411764706,107.0,Wednesday,15,1,298,0.030100334448160536,2.0,2.0,3.0,63,2.987378640776699,2.508072442102387,4,4,4,444,Champions
17706.0,4,17,9895.73,26.81769647696477,264,3431,0.970108695652174,201.8235294117647,Thursday,12,1,362,0.046831955922865015,1.0,3.0,5.0,264,4.30780487804878,4.354378519135759,4,4,4,444,Champions
17707.0,185,2,50.400000000000006,16.8,2,24,75.5,12.0,Friday,13,1,151,0.013157894736842105,0.0,0.0,0.0,2,2.3833333333333333,0.9814954576223639,1,3,1,131,Regular
17708.0,188,2,263.33,7.744999999999999,28,90,4.151515151515151,45.0,Wednesday,10,1,137,0.014492753623188406,0.0,0.0,0.0,28,3.1261764705882356,1.7710876896071734,1,3,2,132,Regular
17709.0,170,1,137.45,19.635714285714283,7,17,0.0,17.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,7,13.007142857142858,16.57808363903552,1,2,1,121,Regular
17711.0,11,2,385.1,16.743478260869566,22,246,12.681818181818182,123.0,Wednesday,11,1,279,0.007142857142857143,1.0,1.0,1.0,22,2.4530434782608697,1.8670965178893737,4,3,2,432,Regular
17712.0,45,1,522.91,18.031379310344825,29,215,0.0,215.0,Wednesday,12,1,0,1.0,0.0,1.0,1.0,29,4.665172413793103,7.258916497605676,3,2,2,322,At Risk
17714.0,321,1,153.0,15.3,10,92,0.0,92.0,Sunday,10,1,0,1.0,0.0,0.0,0.0,10,2.05,1.089342309224546,1,2,1,121,Regular
17716.0,29,10,4717.59,20.074851063829787,170,2704,1.0085470085470085,270.4,Monday,15,1,238,0.04184100418410042,1.0,1.0,3.0,170,2.5291914893617022,2.3823323578323663,3,4,4,344,Loyal
17718.0,232,1,139.35,23.224999999999998,6,83,0.0,83.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,6,4.191666666666666,4.768691294964129,1,2,1,121,Regular
17719.0,38,15,5002.92,19.168275862068967,105,1722,0.8038461538461539,114.8,Wednesday,12,1,217,0.06880733944954129,0.0,1.0,3.0,105,4.670268199233717,3.207275911727329,3,4,4,344,Loyal
17720.0,26,4,1084.74,23.581304347826087,37,432,7.555555555555555,108.0,Thursday,16,1,341,0.011695906432748537,1.0,1.0,1.0,37,5.83804347826087,7.34077065877516,3,3,3,333,Loyal
17722.0,96,4,1947.16,18.36943396226415,103,1151,2.5619047619047617,287.75,Wednesday,12,1,270,0.014760147601476014,0.0,0.0,0.0,103,3.565377358490566,4.009268351381239,2,3,4,234,Regular
17723.0,173,2,163.9,40.975,3,42,13.666666666666666,21.0,Monday,14,1,41,0.047619047619047616,0.0,0.0,0.0,3,3.95,1.1547005383792515,1,3,1,131,Regular
17724.0,71,3,1033.0,25.825,38,300,1.7179487179487178,100.0,Thursday,15,1,67,0.04411764705882353,0.0,0.0,2.0,38,4.37125,2.797569629756038,2,3,3,233,Regular
17725.0,16,11,3198.48,16.923174603174605,115,2036,1.303191489361702,185.0909090909091,Wednesday,12,1,250,0.043824701195219126,1.0,2.0,3.0,115,2.5903703703703704,2.9191197249306353,4,4,4,444,Champions
17727.0,15,1,1060.25,16.064393939393938,66,645,0.0,645.0,Thursday,17,1,0,1.0,1.0,1.0,1.0,66,3.1312121212121213,2.801241216730961,4,2,3,423,At Risk
17728.0,4,3,2841.93,17.435153374233128,151,1373,0.5061728395061729,457.6666666666667,Wednesday,8,1,82,0.03614457831325301,1.0,1.0,3.0,151,3.36319018404908,3.220213685402902,4,3,4,434,Regular
17730.0,3,13,4206.18,21.243333333333336,119,2652,1.614213197969543,204.0,Tuesday,9,1,323,0.040123456790123455,2.0,4.0,5.0,119,2.0686363636363634,1.892356696581638,4,4,4,444,Champions
17731.0,79,4,1240.11,18.509104477611938,54,493,1.5606060606060606,123.25,Wednesday,14,1,104,0.0380952380952381,0.0,0.0,1.0,54,5.1274626865671635,4.872668469119384,2,3,3,233,Regular
17732.0,373,1,303.97,16.887222222222224,18,93,0.0,93.0,Thursday,9,1,0,1.0,0.0,0.0,0.0,18,4.9494444444444445,3.297771925588944,1,2,2,122,Regular
17733.0,39,2,635.3100000000001,19.251818181818184,32,379,6.9375,189.5,Tuesday,8,1,222,0.008968609865470852,0.0,1.0,1.0,32,3.0945454545454547,3.513798773148773,3,3,3,333,Loyal
17734.0,54,3,686.71,16.350238095238097,39,374,4.365853658536586,124.66666666666667,Tuesday,9,1,180,0.016574585635359115,0.0,1.0,1.0,39,2.959047619047619,2.749963023719312,2,3,3,233,Regular
17735.0,2,19,12521.18,18.577418397626115,307,7691,0.5274888558692422,404.7894736842105,Thursday,10,1,365,0.05191256830601093,1.0,2.0,3.0,307,2.2219584569732937,1.8693721343214968,4,4,4,444,Champions
17736.0,9,3,377.44,15.0976,24,238,4.291666666666667,79.33333333333333,Thursday,14,1,104,0.02857142857142857,1.0,2.0,2.0,24,5.2212,8.374567809743976,4,3,2,432,Regular
17737.0,9,2,137.64000000000001,15.293333333333335,8,72,6.125,36.0,Wednesday,14,1,49,0.04,1.0,2.0,2.0,8,2.5877777777777777,1.5772902220087603,4,3,1,431,Regular
17738.0,19,4,1825.6100000000001,19.421382978723404,86,901,2.817204301075269,225.25,Wednesday,16,1,262,0.015209125475285171,1.0,1.0,1.0,86,3.660744680851064,3.711286546008582,3,3,4,334,Loyal
17739.0,12,7,2197.35,52.31785714285714,28,471,8.439024390243903,67.28571428571429,Tuesday,15,1,348,0.02005730659025788,1.0,2.0,4.0,28,4.847619047619047,1.9980878780496185,4,4,4,444,Champions
17742.0,113,2,355.11,23.674,13,89,15.642857142857142,44.5,Tuesday,10,1,219,0.00909090909090909,0.0,0.0,0.0,13,8.895333333333333,7.540274593964131,2,3,2,232,Regular
17744.0,4,6,1613.26,15.364380952380952,90,1726,3.394230769230769,287.6666666666667,Tuesday,12,1,354,0.016901408450704224,2.0,2.0,2.0,90,1.0227619047619048,0.6808076301746545,4,4,4,444,Champions
17746.0,240,1,110.25,18.375,6,29,0.0,29.0,Wednesday,14,1,0,1.0,0.0,0.0,0.0,6,5.741666666666667,4.508704544175263,1,2,1,121,Regular
17747.0,113,1,71.4,71.4,1,12,0.0,12.0,Friday,8,1,0,1.0,0.0,0.0,0.0,1,5.95,0.0,2,2,1,221,At Risk
17749.0,178,2,655.8,19.288235294117644,32,272,2.3636363636363638,136.0,Monday,13,1,78,0.02531645569620253,0.0,0.0,0.0,32,4.715294117647058,4.186772268954399,1,3,3,133,Regular
17750.0,5,9,1109.66,7.159096774193549,98,2216,1.0,246.22222222222223,Friday,15,1,158,0.05660377358490566,1.0,3.0,4.0,98,0.7296129032258065,0.6314597434711362,4,4,3,443,Champions
17754.0,1,5,982.55,12.437341772151898,75,1092,3.2948717948717947,218.4,Wednesday,13,1,259,0.019230769230769232,1.0,2.0,3.0,75,0.9773417721518987,0.7882107437519805,4,4,3,443,Champions
17757.0,1,30,4963.6,6.79015047879617,273,2659,0.4849315068493151,88.63333333333334,Monday,16,1,370,0.08086253369272237,6.0,8.0,10.0,273,2.7629001367989057,2.437973740885359,4,4,4,444,Champions
17758.0,19,8,3408.2,8.436138613861386,310,2054,0.56575682382134,256.75,Sunday,15,1,230,0.03463203463203463,2.0,3.0,4.0,310,2.3832425742574257,2.0537349938301888,3,4,4,344,Loyal
17759.0,17,3,711.96,8.27860465116279,78,457,1.7882352941176471,152.33333333333334,Tuesday,16,1,152,0.0196078431372549,1.0,1.0,1.0,78,2.417093023255814,2.2907403715978814,4,3,3,433,Regular
17760.0,22,2,226.75,9.858695652173912,23,131,15.954545454545455,65.5,Friday,10,1,351,0.005681818181818182,1.0,1.0,1.0,23,2.413913043478261,1.6901579784430985,3,3,1,331,Loyal
17761.0,33,1,520.54,37.18142857142857,14,182,0.0,182.0,Monday,10,1,0,1.0,0.0,1.0,1.0,14,3.9107142857142856,3.651133573785869,3,2,2,322,At Risk
17763.0,263,1,15.0,15.0,1,12,0.0,12.0,Monday,14,1,0,1.0,0.0,0.0,0.0,1,1.25,0.0,1,2,1,121,Regular
17764.0,51,2,772.55,10.880985915492957,71,351,2.2857142857142856,175.5,Thursday,11,1,160,0.012422360248447204,0.0,1.0,1.0,71,3.2528169014084507,2.7409107887179154,3,3,3,333,Loyal
17765.0,159,3,367.63,6.564821428571428,51,143,1.7818181818181817,47.666666666666664,Monday,12,1,98,0.030303030303030304,0.0,0.0,0.0,51,3.8707142857142856,2.974946818252147,1,3,2,132,Regular
17767.0,15,1,271.2,12.914285714285715,21,128,0.0,128.0,Thursday,14,1,0,1.0,1.0,1.0,1.0,21,2.7976190476190474,1.8678648365497563,4,2,2,422,At Risk
17768.0,8,3,1698.76,18.464782608695653,75,840,1.7252747252747254,280.0,Sunday,14,1,157,0.0189873417721519,1.0,2.0,2.0,75,3.872391304347826,3.479840330290912,4,3,4,434,Regular
17769.0,13,10,3770.63,12.568766666666667,200,1698,1.0133779264214047,169.8,Sunday,11,1,308,0.032362459546925564,3.0,6.0,6.0,200,3.1041333333333334,2.786130529362249,4,4,4,444,Champions
17770.0,199,5,1061.67,29.490833333333335,32,269,2.342857142857143,53.8,Wednesday,13,1,83,0.05952380952380952,0.0,0.0,0.0,32,5.048055555555555,3.8387779450120725,1,4,3,143,Regular
17771.0,57,2,245.81,4.552037037037037,51,287,5.018867924528302,143.5,Friday,11,1,266,0.00749063670411985,0.0,1.0,1.0,51,2.247592592592593,2.0366221898268315,2,3,1,231,Regular
17772.0,11,2,173.45,3.469,50,55,0.0,27.5,Tuesday,10,1,0,2.0,2.0,2.0,2.0,50,3.3338,3.0776295476637636,4,3,1,431,Regular
17774.0,97,4,1184.69,7.845629139072848,121,424,1.38,106.0,Sunday,12,1,208,0.019138755980861243,0.0,0.0,0.0,121,3.392052980132451,2.778384978815521,2,3,3,233,Regular
17775.0,255,1,56.4,18.8,3,72,0.0,72.0,Wednesday,10,1,0,1.0,0.0,0.0,0.0,3,0.7833333333333333,0.11547005383792512,1,2,1,121,Regular
17777.0,25,3,647.56,3.408210526315789,141,501,0.3915343915343915,167.0,Wednesday,14,1,75,0.039473684210526314,1.0,2.0,2.0,141,1.6206315789473684,1.3920589680132327,3,3,3,333,Loyal
17779.0,21,3,642.76,8.0345,72,360,1.5316455696202531,120.0,Tuesday,12,1,122,0.024390243902439025,1.0,1.0,2.0,72,2.7675,2.6326977548428205,3,3,3,333,Loyal
17781.0,159,2,188.02,15.668333333333335,12,34,8.454545454545455,17.0,Sunday,16,1,93,0.02127659574468085,0.0,0.0,0.0,12,5.5566666666666675,4.316278559831444,1,3,1,131,Regular
17783.0,72,2,283.47,4.23089552238806,67,354,2.6515151515151514,177.0,Wednesday,16,1,175,0.011363636363636364,0.0,0.0,1.0,67,1.922686567164179,1.7985301929122077,2,3,2,232,Regular
17785.0,53,1,131.94,10.149230769230769,13,67,0.0,67.0,Monday,13,1,0,1.0,0.0,1.0,1.0,13,2.563076923076923,2.013179014293002,2,2,1,221,At Risk
17786.0,85,2,251.73,3.7571641791044774,57,159,3.5,79.5,Thursday,12,1,231,0.008620689655172414,0.0,0.0,1.0,57,2.142985074626866,1.7464214623097947,2,3,1,231,Regular
17787.0,153,4,1776.74,13.99007874015748,94,848,1.7142857142857142,212.0,Thursday,11,1,218,0.0182648401826484,0.0,0.0,0.0,94,2.8402362204724407,2.213219828044447,1,3,4,134,Regular
17788.0,130,1,16.7,5.566666666666666,3,3,0.0,3.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,3,5.566666666666666,2.6787745954696027,2,2,1,221,At Risk
17789.0,281,1,225.9,16.135714285714286,14,74,0.0,74.0,Thursday,13,1,0,1.0,0.0,0.0,0.0,14,3.9714285714285715,3.391205497352634,1,2,1,121,Regular
17790.0,27,14,1906.3,10.139893617021276,121,795,1.7700534759358288,56.785714285714285,Sunday,14,1,338,0.04129793510324484,1.0,1.0,2.0,121,3.145797872340425,2.608217762142342,3,4,4,344,Loyal
17791.0,30,1,106.1,10.61,10,46,0.0,46.0,Thursday,12,1,0,1.0,1.0,1.0,1.0,10,2.77,1.4634813896246777,3,2,1,321,At Risk
17793.0,25,1,242.02,4.8404,48,82,0.0,82.0,Monday,14,1,0,1.0,1.0,1.0,1.0,48,3.9010000000000002,3.598381864229577,3,2,1,321,At Risk
17795.0,180,2,328.43,7.637906976744186,41,233,2.0238095238095237,116.5,Monday,12,1,85,0.023255813953488372,0.0,0.0,0.0,41,2.046279069767442,2.4987025426121168,1,3,2,132,Regular
17796.0,40,4,690.0,8.518518518518519,63,176,4.1,44.0,Sunday,12,1,329,0.012121212121212121,0.0,1.0,1.0,63,4.017901234567901,2.182878097861504,3,3,3,333,Loyal
17797.0,22,3,780.43,7.0309009009009005,102,498,1.4545454545454546,166.0,Thursday,13,1,160,0.018633540372670808,2.0,2.0,2.0,102,2.552792792792793,2.499636763128585,3,3,3,333,Loyal
17799.0,22,10,2992.45,7.443905472636816,279,1665,0.8354114713216958,166.5,Thursday,15,1,339,0.029411764705882353,1.0,1.0,1.0,279,2.5274875621890547,2.5032984536854515,3,4,4,344,Loyal
17800.0,37,9,1004.8100000000001,10.14959595959596,51,540,2.989795918367347,60.0,Friday,13,1,296,0.030303030303030304,0.0,2.0,2.0,51,2.2434343434343433,1.579495632244002,3,4,3,343,Loyal
17802.0,82,3,1224.92,8.94102189781022,100,644,2.125,214.66666666666666,Sunday,14,1,290,0.010309278350515464,0.0,0.0,1.0,100,2.2706569343065692,1.8157761281658598,2,3,3,233,Regular
17805.0,74,1,211.83,30.261428571428574,7,70,0.0,70.0,Tuesday,11,1,0,1.0,0.0,0.0,1.0,7,2.817142857142857,1.0954255533157617,2,2,1,221,At Risk
17806.0,11,1,445.11,11.413076923076924,39,556,0.0,556.0,Monday,14,1,0,1.0,1.0,1.0,1.0,39,1.0564102564102564,0.86820894641145,4,2,2,422,At Risk
17809.0,16,4,1073.85,34.64032258064516,30,349,11.866666666666667,87.25,Friday,12,1,357,0.0111731843575419,1.0,1.0,1.0,30,3.1038709677419356,2.4104891307496836,4,3,3,433,Regular
17811.0,4,39,6594.43,8.151334981458591,358,2913,0.38366336633663367,74.6923076923077,Monday,12,1,329,0.11818181818181818,6.0,10.0,15.0,358,2.764746600741656,2.474652184044554,4,4,4,444,Champions
17812.0,13,4,699.81,5.261729323308271,113,329,2.6818181818181817,82.25,Sunday,11,1,355,0.011235955056179775,2.0,3.0,3.0,113,3.090827067669173,3.7182380246222313,4,3,3,433,Regular
17813.0,14,5,1674.67,4.826138328530259,296,716,0.16184971098265896,143.2,Thursday,16,1,57,0.08620689655172414,1.0,3.0,5.0,296,3.4547262247838617,3.938596420057611,4,4,4,444,Champions
17816.0,37,4,36.56,2.150588235294118,16,30,20.4375,7.5,Thursday,14,1,328,0.0121580547112462,0.0,1.0,2.0,16,1.4105882352941177,0.7887765097623923,3,3,1,331,Loyal
17817.0,4,3,387.68,11.747878787878788,32,67,8.5,22.333333333333332,Monday,14,1,272,0.01098901098901099,1.0,1.0,1.0,32,9.148484848484848,33.55433430657768,4,3,2,432,Regular
17819.0,72,7,1502.61,44.194411764705876,30,405,8.969696969696969,57.857142857142854,Friday,10,1,299,0.023333333333333334,0.0,0.0,1.0,30,4.610882352941176,4.744308467440181,2,4,4,244,Regular
17824.0,51,1,235.84,21.44,11,232,0.0,232.0,Wednesday,14,1,0,1.0,0.0,1.0,1.0,11,1.1781818181818182,0.92628093127105,3,2,1,321,At Risk
17827.0,5,5,1890.6100000000001,8.960236966824645,187,1072,1.7047619047619047,214.4,Friday,11,1,359,0.013888888888888888,1.0,1.0,1.0,187,2.4391469194312796,2.2072590700054713,4,4,4,444,Champions
17828.0,23,4,1736.1200000000001,26.709538461538465,54,574,2.515625,143.5,Wednesday,8,1,162,0.024539877300613498,1.0,1.0,1.0,54,5.407384615384616,10.256695264088947,3,3,4,334,Loyal
17829.0,299,1,781.24,27.90142857142857,28,352,0.0,352.0,Monday,12,1,0,1.0,0.0,0.0,0.0,28,2.716785714285714,1.6685723628775382,1,2,3,123,Regular
17830.0,2,3,398.7,17.33478260869565,18,92,13.045454545454545,30.666666666666668,Thursday,10,1,287,0.010416666666666666,1.0,1.0,1.0,18,6.01304347826087,2.9867973647409887,4,3,2,432,Regular
17831.0,33,1,35.400000000000006,17.700000000000003,2,12,0.0,12.0,Sunday,15,1,0,1.0,0.0,1.0,1.0,2,2.95,0.0,3,2,1,321,At Risk
17832.0,50,1,148.53,2.4755,60,172,0.0,172.0,Friday,11,1,0,1.0,0.0,1.0,1.0,60,1.127,1.3208860662449278,3,2,1,321,At Risk
17835.0,3,3,295.44,5.183157894736842,44,224,0.35714285714285715,74.66666666666667,Wednesday,11,1,20,0.14285714285714285,3.0,3.0,3.0,44,1.7303508771929823,1.2033138245698844,4,3,2,432,Regular
17836.0,47,1,110.21000000000001,4.592083333333334,23,88,0.0,88.0,Sunday,16,1,0,1.0,0.0,1.0,1.0,23,1.3658333333333335,0.6622617154193234,3,2,1,321,At Risk
17837.0,42,8,1541.23,9.513765432098765,110,510,0.7329192546583851,63.75,Wednesday,16,1,120,0.06611570247933884,0.0,3.0,5.0,110,3.719506172839506,3.182930756680864,3,4,4,344,Loyal
17838.0,27,5,2352.16,21.982803738317756,86,1159,3.2358490566037736,231.8,Sunday,15,1,345,0.014450867052023121,1.0,1.0,2.0,86,4.181588785046729,12.111535601308358,3,4,4,344,Loyal
17839.0,42,1,318.15,6.11826923076923,50,257,0.0,257.0,Friday,17,1,0,1.0,0.0,1.0,1.0,50,1.6819230769230769,1.2106796640188429,3,2,2,322,At Risk
17841.0,2,123,38793.08,5.083616826104049,1319,20083,0.041153342070773265,163.27642276422765,Wednesday,12,1,371,0.33064516129032256,14.0,30.0,42.0,1319,2.5464591796619054,2.959178283073475,4,4,4,444,Champions
17843.0,303,1,205.48,5.553513513513513,36,113,0.0,113.0,Wednesday,15,1,0,1.0,0.0,0.0,0.0,36,3.2051351351351354,2.610859396211674,1,2,1,121,Regular
17844.0,107,1,51.559999999999995,10.312,5,52,0.0,52.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,5,0.998,0.23004347415216983,2,2,1,221,At Risk
17846.0,85,1,2033.1,2033.1,1,1,0.0,1.0,Thursday,15,1,0,1.0,0.0,0.0,1.0,1,2033.1,0.0,2,2,4,224,At Risk
17848.0,81,8,732.3199999999999,14.945306122448978,41,262,5.6875,32.75,Thursday,17,1,276,0.02888086642599278,0.0,0.0,1.0,41,4.361020408163265,3.8457336994486275,2,4,3,243,Regular
17849.0,218,4,523.3000000000001,21.80416666666667,14,48,4.956521739130435,12.0,Monday,11,1,115,0.034482758620689655,0.0,0.0,0.0,14,11.079166666666667,13.606791116672353,1,3,2,132,Regular
17850.0,372,34,5391.21,18.15222222222222,21,1733,0.0,50.970588235294116,Thursday,9,1,1,17.0,0.0,0.0,0.0,21,3.9603703703703705,5.6078983450887225,1,4,4,144,Regular
17852.0,12,2,114.34,4.764166666666667,21,53,0.0,26.5,Monday,12,1,0,2.0,2.0,2.0,2.0,21,2.3679166666666664,1.217538426022185,4,3,1,431,Regular
17854.0,185,2,311.26,20.750666666666667,15,84,2.9285714285714284,42.0,Tuesday,16,1,41,0.047619047619047616,0.0,0.0,0.0,15,3.586,4.002000928107267,1,3,2,132,Regular
17855.0,373,1,208.97,12.292352941176471,17,197,0.0,197.0,Thursday,9,1,0,1.0,0.0,0.0,0.0,17,1.7658823529411765,2.3157289857179135,1,2,1,121,Regular
17856.0,2,3,158.75,26.458333333333332,6,58,55.8,19.333333333333332,Thursday,11,1,279,0.010714285714285714,1.0,1.0,1.0,6,6.366666666666667,5.903445321730919,4,3,1,431,Regular
17857.0,4,3,475.0,158.33333333333334,2,12,176.0,4.0,Thursday,16,1,353,0.00847457627118644,1.0,2.0,2.0,2,156.68333333333334,136.07268584596002,4,3,2,432,Regular
17858.0,6,10,3478.06,18.699247311827957,96,738,1.9351351351351351,73.8,Sunday,14,1,363,0.027472527472527472,1.0,2.0,3.0,96,6.2326881720430105,4.497161540778732,4,4,4,444,Champions
17859.0,305,1,118.52,5.387272727272727,22,66,0.0,66.0,Tuesday,10,1,0,1.0,0.0,0.0,0.0,22,1.961818181818182,1.5460229665134386,1,2,1,121,Regular
17860.0,369,1,226.45000000000002,4.354807692307693,49,93,0.0,93.0,Monday,12,1,0,1.0,0.0,0.0,0.0,49,2.6282692307692312,1.5044883452507953,1,2,1,121,Regular
17861.0,3,8,1944.24,9.170943396226415,169,1653,1.4881516587677726,206.625,Wednesday,13,1,316,0.025236593059936908,3.0,3.0,3.0,169,2.5058018867924527,3.4236541020964895,4,4,4,444,Champions
17862.0,324,1,330.9,30.08181818181818,11,100,0.0,100.0,Thursday,12,1,0,1.0,0.0,0.0,0.0,11,5.145454545454545,3.195892249861887,1,2,2,122,Regular
17863.0,59,6,2993.44,20.787777777777777,106,2374,2.1538461538461537,395.6666666666667,Tuesday,13,1,310,0.01929260450160772,0.0,1.0,2.0,106,1.5720833333333333,1.2980581920430492,2,4,4,244,Regular
17864.0,13,3,521.25,6.132352941176471,67,546,3.119047619047619,182.0,Sunday,13,1,262,0.011406844106463879,1.0,1.0,2.0,67,1.9331764705882353,1.8088527091085387,4,3,2,432,Regular
17865.0,31,20,8319.32,24.18406976744186,188,4169,0.956268221574344,208.45,Wednesday,12,1,333,0.059880239520958084,0.0,3.0,8.0,188,2.867994186046512,2.7632306249834744,3,4,4,344,Loyal
17866.0,143,1,194.65,27.807142857142857,7,66,0.0,66.0,Wednesday,11,1,0,1.0,0.0,0.0,0.0,7,4.014285714285714,2.4712874994144056,2,2,1,221,At Risk
17867.0,30,5,254.74,3.9190769230769233,59,141,4.015625,28.2,Wednesday,14,1,258,0.019305019305019305,2.0,2.0,2.0,59,2.3423076923076924,2.7729191349273337,3,4,2,342,Loyal
17869.0,107,5,428.18,10.7045,37,111,6.666666666666667,22.2,Monday,17,1,260,0.019157088122605363,0.0,0.0,0.0,37,6.1585,6.141937199622165,2,4,2,242,Regular
17870.0,2,11,1446.97,5.439736842105264,212,1091,0.49056603773584906,99.18181818181819,Wednesday,10,1,132,0.08270676691729323,2.0,4.0,5.0,212,2.2516917293233085,2.3847833165457044,4,4,4,444,Champions
17871.0,205,1,131.42000000000002,16.427500000000002,8,86,0.0,86.0,Thursday,11,1,0,1.0,0.0,0.0,0.0,8,2.6012500000000003,1.7255014799016712,1,2,1,121,Regular
17873.0,80,5,1202.64,35.371764705882356,22,639,8.848484848484848,127.8,Wednesday,14,1,293,0.017006802721088437,0.0,0.0,1.0,22,5.60235294117647,21.903876377401925,2,4,3,243,Regular
17874.0,185,6,673.02,14.956,37,185,1.5681818181818181,30.833333333333332,Thursday,13,1,70,0.08450704225352113,0.0,0.0,0.0,37,4.168888888888889,3.3185971996820247,1,4,3,143,Regular
17877.0,170,1,237.61,19.800833333333333,12,98,0.0,98.0,Wednesday,13,1,0,1.0,0.0,0.0,0.0,12,3.5408333333333335,2.6483114975166324,1,2,1,121,Regular
17878.0,44,1,264.73,12.606190476190477,21,177,0.0,177.0,Thursday,11,1,0,1.0,0.0,1.0,1.0,21,2.6604761904761904,2.760587756602706,3,2,2,322,At Risk
17879.0,174,1,178.52,29.753333333333334,6,45,0.0,45.0,Sunday,12,1,0,1.0,0.0,0.0,0.0,6,3.638333333333333,2.8652707841784633,1,2,1,121,Regular
17880.0,365,1,435.52000000000004,17.4208,25,278,0.0,278.0,Friday,10,1,0,1.0,0.0,0.0,0.0,25,2.5340000000000003,2.21303336320686,1,2,2,122,Regular
